current_time,weather,temp,humidity
2025-07-17 22:17:48,Clouds,22.57,100
2025-07-17 22:42:17,Clouds,22.76,100
2025-07-17 22:56:46,Thunderstorm,22.76,100
2025-07-17 23:46:20,Rain,22.76,100
2025-07-17 23:59:24,Rain,22.76,100
2025-07-18 02:27:02,Clouds,23.76,100
2025-07-18 03:48:56,Clouds,24.76,94
2025-07-18 04:31:51,Clouds,24.76,100
2025-07-18 05:02:38,Clouds,24.76,100
2025-07-18 05:39:12,Rain,26.76,89
2025-07-18 05:56:36,Clouds,26.76,89
2025-07-18 06:43:43,Clouds,26.76,94
2025-07-18 07:11:41,Clouds,26.76,94
2025-07-18 07:37:18,Clouds,26.76,94
2025-07-18 07:53:48,Clouds,26.76,94
2025-07-18 08:32:19,Clouds,27.76,89
2025-07-18 08:57:16,Clouds,27.76,89
2025-07-18 09:33:21,Clouds,28.76,79
2025-07-18 09:53:02,Clouds,28.76,79
2025-07-18 10:24:23,Clouds,25.19,85
2025-07-18 10:49:54,Clouds,24.76,100
2025-07-18 11:12:47,Clouds,24.15,94
2025-07-18 11:32:19,Clouds,24.76,100
2025-07-18 11:49:01,Clouds,24.76,100
2025-07-18 12:24:02,Clouds,23.91,95
2025-07-18 13:19:28,Clouds,23.76,97
2025-07-18 13:52:52,Clouds,23.76,100
2025-07-18 14:21:07,Clouds,24.17,98
2025-07-18 14:45:20,Clouds,23.76,100
2025-07-18 14:58:45,Clouds,23.76,100
2025-07-18 15:31:30,Clouds,24.76,100
2025-07-18 15:52:45,Clouds,24.76,100
2025-07-18 16:56:27,Thunderstorm,23.76,100
2025-07-18 17:28:51,Rain,23.59,97
2025-07-18 18:19:19,Thunderstorm,22.78,94
2025-07-18 18:50:07,Thunderstorm,20.76,100
2025-07-18 19:30:36,Rain,20.76,100
2025-07-18 19:45:25,Rain,20.76,100
2025-07-18 19:58:32,Rain,20.76,100
