current_time,weather,temp,humidity
2025-07-17 22:17:48,Clouds,22.57,100
2025-07-17 22:42:17,Clouds,22.76,100
2025-07-17 22:56:46,Thunderstorm,22.76,100
2025-07-17 23:46:20,Rain,22.76,100
2025-07-17 23:59:24,Rain,22.76,100
2025-07-18 02:27:02,Clouds,23.76,100
2025-07-18 03:48:56,Clouds,24.76,94
2025-07-18 04:31:51,Clouds,24.76,100
2025-07-18 05:02:38,Clouds,24.76,100
2025-07-18 05:39:12,Rain,26.76,89
2025-07-18 05:56:36,Clouds,26.76,89
2025-07-18 06:43:43,Clouds,26.76,94
2025-07-18 07:11:41,Clouds,26.76,94
2025-07-18 07:37:18,Clouds,26.76,94
2025-07-18 07:53:48,Clouds,26.76,94
2025-07-18 08:32:19,Clouds,27.76,89
2025-07-18 08:57:16,Clouds,27.76,89
2025-07-18 09:33:21,Clouds,28.76,79
2025-07-18 09:53:02,Clouds,28.76,79
2025-07-18 10:24:23,Clouds,25.19,85
2025-07-18 10:49:54,Clouds,24.76,100
2025-07-18 11:12:47,Clouds,24.15,94
2025-07-18 11:32:19,Clouds,24.76,100
2025-07-18 11:49:01,Clouds,24.76,100
2025-07-18 12:24:02,Clouds,23.91,95
2025-07-18 13:19:28,Clouds,23.76,97
2025-07-18 13:52:52,Clouds,23.76,100
2025-07-18 14:21:07,Clouds,24.17,98
2025-07-18 14:45:20,Clouds,23.76,100
2025-07-18 14:58:45,Clouds,23.76,100
2025-07-18 15:31:30,Clouds,24.76,100
2025-07-18 15:52:45,Clouds,24.76,100
2025-07-18 16:56:27,Thunderstorm,23.76,100
2025-07-18 17:28:51,Rain,23.59,97
2025-07-18 18:19:19,Thunderstorm,22.78,94
2025-07-18 18:50:07,Thunderstorm,20.76,100
2025-07-18 19:30:36,Rain,20.76,100
2025-07-18 19:45:25,Rain,20.76,100
2025-07-18 19:58:32,Rain,20.76,100
2025-07-18 20:31:53,Rain,21.76,100
2025-07-18 20:50:21,Rain,21.76,100
2025-07-18 21:36:25,Rain,21.76,100
2025-07-18 21:50:29,Rain,21.76,100
2025-07-18 22:14:49,Clouds,21.76,100
2025-07-18 22:41:54,Clouds,21.76,100
2025-07-18 22:55:54,Mist,21.76,100
2025-07-18 23:27:13,Mist,21.76,100
2025-07-18 23:45:28,Rain,21.76,100
2025-07-18 23:58:36,Mist,21.76,100
2025-07-19 02:20:31,Rain,23.76,100
2025-07-19 03:38:46,Clouds,23.76,100
2025-07-19 04:18:13,Rain,25.79,96
2025-07-19 04:49:13,Mist,24.76,100
2025-07-19 05:15:16,Mist,24.76,100
2025-07-19 05:41:54,Clouds,25.76,100
2025-07-19 05:55:20,Clouds,25.76,100
2025-07-19 06:38:13,Rain,25.76,100
2025-07-19 06:57:35,Rain,25.76,100
2025-07-19 07:26:39,Clouds,26.76,100
2025-07-19 07:43:08,Clouds,26.76,100
2025-07-19 07:56:16,Clouds,26.76,100
2025-07-19 08:34:18,Clouds,25.76,100
2025-07-19 08:54:37,Clouds,25.76,100
2025-07-19 09:25:50,Rain,26.91,90
2025-07-19 09:44:15,Rain,25.76,100
2025-07-19 09:57:12,Clouds,25.76,100
2025-07-19 10:30:55,Clouds,24.76,100
2025-07-19 10:50:36,Clouds,24.76,100
2025-07-19 11:12:49,Clouds,25.97,95
2025-07-19 11:30:55,Clouds,24.76,100
2025-07-19 11:44:57,Clouds,24.76,100
2025-07-19 11:58:09,Clouds,24.76,100
2025-07-19 12:55:00,Rain,24.76,100
2025-07-19 13:34:30,Clouds,24.76,100
2025-07-19 13:53:11,Clouds,24.76,100
2025-07-19 14:18:46,Rain,24.76,100
2025-07-19 14:40:12,Clouds,24.76,100
2025-07-19 14:53:18,Rain,24.76,100
2025-07-19 15:21:56,Rain,24.76,100
2025-07-19 15:40:54,Rain,24.76,100
2025-07-19 15:55:51,Rain,24.76,100
2025-07-19 16:32:57,Rain,24.76,100
2025-07-19 16:54:02,Rain,24.76,100
2025-07-19 17:21:13,Rain,24.98,97
2025-07-19 17:42:10,Rain,25.76,100
2025-07-19 17:55:22,Rain,25.76,100
2025-07-19 18:36:25,Rain,25.76,100
2025-07-19 19:21:23,Rain,24.76,100
2025-07-19 19:37:18,Rain,24.76,100
2025-07-19 19:51:09,Rain,24.76,100
2025-07-19 20:15:26,Rain,24.23,98
2025-07-19 20:38:56,Rain,25.76,100
2025-07-19 20:54:30,Mist,25.76,100
2025-07-19 21:23:22,Clouds,24.76,100
2025-07-19 21:40:34,Clouds,24.76,100
2025-07-19 21:53:52,Clouds,24.76,100
2025-07-19 22:22:24,Clouds,24.37,97
2025-07-19 22:44:14,Clouds,24.76,100
2025-07-19 22:57:12,Clouds,24.76,100
2025-07-19 23:29:45,Rain,25.76,100
2025-07-19 23:48:43,Clouds,25.76,100
2025-07-20 01:03:46,Clouds,26.76,100
2025-07-20 03:16:28,Clouds,29.29,73
2025-07-20 04:15:04,Clouds,29.32,70
2025-07-20 04:56:19,Clouds,30.76,74
2025-07-20 05:33:19,Clouds,30.76,66
2025-07-20 05:52:19,Clouds,30.76,66
2025-07-20 06:28:24,Clouds,30.76,70
2025-07-20 06:53:47,Clouds,30.76,70
2025-07-20 07:21:39,Clouds,31.76,66
2025-07-20 07:38:40,Clouds,31.76,66
2025-07-20 07:52:58,Clouds,31.76,66
2025-07-20 08:26:33,Clear,31.03,65
2025-07-20 08:50:44,Clouds,29.76,74
2025-07-20 09:15:25,Clouds,29.76,74
2025-07-20 09:37:22,Clouds,30.76,66
2025-07-20 09:51:05,Clouds,30.76,66
2025-07-20 10:17:07,Clouds,29.17,72
2025-07-20 10:43:12,Clouds,29.76,74
2025-07-20 10:56:19,Clouds,29.76,74
2025-07-20 11:23:09,Clouds,27.76,89
2025-07-20 11:39:21,Clouds,27.76,89
2025-07-20 11:52:24,Clouds,27.76,89
2025-07-20 12:38:54,Clouds,26.76,100
2025-07-20 13:19:53,Clouds,26.66,90
2025-07-20 13:46:40,Clouds,26.76,100
2025-07-20 13:59:43,Clouds,26.76,100
2025-07-20 14:28:50,Clouds,25.76,100
